municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
"Alamús, Els",26,0,NA,2021-01-06,Cataluña,25004,13861,34435,819,0,0,NA,NA
"Alamús, Els",27,0,NA,2021-01-13,Cataluña,25004,13861,34435,819,0,0,122,NA
"Alamús, Els",29,0,NA,2021-01-20,Cataluña,25004,13861,34435,819,0,0,244,366
"Alamús, Els",34,0,NA,2021-02-04,Cataluña,25004,13861,34435,819,0,0,611,855
Alanís,22,0,20,2021-01-06,Andalucia,41002,8179,19383,1723,0,0,NA,NA
Alanís,24,0,20,2021-01-13,Andalucia,41002,8179,19383,1723,0,0,116,NA
Alanís,24,0,20,2021-01-20,Andalucia,41002,8179,19383,1723,0,0,0,116
Alanís,38,0,24,2021-02-04,Andalucia,41002,8179,19383,1723,0,0,813,813
Alaquàs,956,20,NA,2021-01-06,Comunidad de Valencia,46005,11149,28260,29561,2.092050209205021,67.65670985419979,NA,NA
Alaquàs,1131,23,NA,2021-01-13,Comunidad de Valencia,46005,11149,28260,29561,2.033598585322723,77.80521633232976,592,NA
Alaquàs,1400,29,NA,2021-01-20,Comunidad de Valencia,46005,11149,28260,29561,2.071428571428571,98.1022292885897,910,1502
Alaquàs,1954,36,NA,2021-02-04,Comunidad de Valencia,46005,11149,28260,29561,1.842374616171955,121.78207773755963,1874,2784
Alarba,1,0,1,2021-01-06,Aragón,50009,8253,23004,124,0,0,NA,NA
Alarba,1,0,1,2021-01-13,Aragón,50009,8253,23004,124,0,0,0,NA
Alarba,1,0,1,2021-01-20,Aragón,50009,8253,23004,124,0,0,0,0
Alarba,1,0,1,2021-02-04,Aragón,50009,8253,23004,124,0,0,0,0
Alaró,224,2,175,2021-01-06,Baleares,07001,15477,42440,5572,0.8928571428571428,35.89375448671931,NA,NA
Alaró,249,3,192,2021-01-13,Baleares,07001,15477,42440,5572,1.2048192771084338,53.84063173007897,449,NA
Alaró,257,4,212,2021-01-20,Baleares,07001,15477,42440,5572,1.556420233463035,71.78750897343862,144,592
Alaró,261,4,234,2021-02-04,Baleares,07001,15477,42440,5572,1.532567049808429,71.78750897343862,72,215
Alàs i Cerc,15,0,NA,2021-01-06,Cataluña,25005,14091,21988,329,0,0,NA,NA
Alàs i Cerc,15,0,NA,2021-01-13,Cataluña,25005,14091,21988,329,0,0,0,NA
Alàs i Cerc,15,0,NA,2021-01-20,Cataluña,25005,14091,21988,329,0,0,0,0
Alàs i Cerc,14,0,NA,2021-02-04,Cataluña,25005,14091,21988,329,0,0,-304,-304
Alba,11,0,11,2021-01-06,Aragón,44007,11352,21963,170,0,0,NA,NA
Alba,11,0,11,2021-01-13,Aragón,44007,11352,21963,170,0,0,0,NA
Alba,11,0,11,2021-01-20,Aragón,44007,11352,21963,170,0,0,0,0
Alba,11,0,11,2021-02-04,Aragón,44007,11352,21963,170,0,0,0,0
"Albagés, L'",13,0,NA,2021-01-06,Cataluña,25006,10636,27174,369,0,0,NA,NA
"Albagés, L'",13,0,NA,2021-01-13,Cataluña,25006,10636,27174,369,0,0,0,NA
"Albagés, L'",13,0,NA,2021-01-20,Cataluña,25006,10636,27174,369,0,0,0,0
"Albagés, L'",18,0,NA,2021-02-04,Cataluña,25006,10636,27174,369,0,0,1355,1355
Albaida,149,0,NA,2021-01-06,Comunidad de Valencia,46006,11848,30465,5900,0,0,NA,NA
Albaida,205,0,NA,2021-01-13,Comunidad de Valencia,46006,11848,30465,5900,0,0,949,NA
Albaida,251,0,NA,2021-01-20,Comunidad de Valencia,46006,11848,30465,5900,0,0,780,1729
Albaida,513,8,NA,2021-02-04,Comunidad de Valencia,46006,11848,30465,5900,1.5594541910331383,135.59322033898306,4441,5220
Albaida del Aljarafe,79,3,72,2021-01-06,Andalucia,41003,8063,23600,3197,3.79746835443038,93.83797309978105,NA,NA
Albaida del Aljarafe,82,3,72,2021-01-13,Andalucia,41003,8063,23600,3197,3.6585365853658534,93.83797309978105,94,NA
Albaida del Aljarafe,93,3,73,2021-01-20,Andalucia,41003,8063,23600,3197,3.225806451612903,93.83797309978105,344,438
Albaida del Aljarafe,99,3,75,2021-02-04,Andalucia,41003,8063,23600,3197,3.0303030303030303,93.83797309978105,188,532
Albal,336,2,NA,2021-01-06,Comunidad de Valencia,46007,11625,31086,16399,0.5952380952380952,12.19586560156107,NA,NA
Albal,459,3,NA,2021-01-13,Comunidad de Valencia,46007,11625,31086,16399,0.6535947712418301,18.293798402341608,750,NA
Albal,584,3,NA,2021-01-20,Comunidad de Valencia,46007,11625,31086,16399,0.5136986301369862,18.293798402341608,762,1512
Albal,1000,7,NA,2021-02-04,Comunidad de Valencia,46007,11625,31086,16399,0.7000000000000001,42.68552960546375,2537,3299
Albalat de la Ribera,91,2,NA,2021-01-06,Comunidad de Valencia,46008,10903,26960,3360,2.197802197802198,59.52380952380953,NA,NA
Albalat de la Ribera,105,2,NA,2021-01-13,Comunidad de Valencia,46008,10903,26960,3360,1.9047619047619049,59.52380952380953,417,NA
Albalat de la Ribera,123,2,NA,2021-01-20,Comunidad de Valencia,46008,10903,26960,3360,1.6260162601626018,59.52380952380953,536,952
Albalat de la Ribera,180,2,NA,2021-02-04,Comunidad de Valencia,46008,10903,26960,3360,1.1111111111111112,59.52380952380953,1696,2232
Albalat dels Sorells,99,0,NA,2021-01-06,Comunidad de Valencia,46009,13258,33974,3977,0,0,NA,NA
Albalat dels Sorells,124,1,NA,2021-01-13,Comunidad de Valencia,46009,13258,33974,3977,0.8064516129032258,25.144581342720645,629,NA
Albalat dels Sorells,134,1,NA,2021-01-20,Comunidad de Valencia,46009,13258,33974,3977,0.7462686567164178,25.144581342720645,251,880
Albalat dels Sorells,191,1,NA,2021-02-04,Comunidad de Valencia,46009,13258,33974,3977,0.5235602094240838,25.144581342720645,1433,1685
Albalat dels Tarongers,24,1,NA,2021-01-06,Comunidad de Valencia,46010,14410,32223,1232,4.166666666666666,81.16883116883118,NA,NA
Albalat dels Tarongers,28,1,NA,2021-01-13,Comunidad de Valencia,46010,14410,32223,1232,3.571428571428571,81.16883116883118,325,NA
Albalat dels Tarongers,33,1,NA,2021-01-20,Comunidad de Valencia,46010,14410,32223,1232,3.0303030303030303,81.16883116883118,406,731
Albalat dels Tarongers,46,2,NA,2021-02-04,Comunidad de Valencia,46010,14410,32223,1232,4.3478260869565215,162.33766233766235,1055,1461
Albalate de Cinca,78,1,77,2021-01-06,Aragón,22007,11831,31454,1103,1.282051282051282,90.66183136899366,NA,NA
Albalate de Cinca,11,0,11,2021-01-13,Aragón,22007,11831,31454,1103,0,0,-6074,NA
Albalate de Cinca,78,1,77,2021-01-20,Aragón,22007,11831,31454,1103,1.282051282051282,90.66183136899366,6074,0
Albalate de Cinca,80,1,77,2021-02-04,Aragón,22007,11831,31454,1103,1.25,90.66183136899366,181,6256
Albalate del Arzobispo,123,4,117,2021-01-06,Aragón,44008,12874,31833,1980,3.2520325203252036,202.02020202020202,NA,NA
Albalate del Arzobispo,134,4,118,2021-01-13,Aragón,44008,12874,31833,1980,2.9850746268656714,202.02020202020202,556,NA
Albalate del Arzobispo,149,4,118,2021-01-20,Aragón,44008,12874,31833,1980,2.684563758389262,202.02020202020202,758,1313
Albalate del Arzobispo,191,7,134,2021-02-04,Aragón,44008,12874,31833,1980,3.664921465968586,353.5353535353536,2121,2879
Albalatillo,5,0,4,2021-01-06,Aragón,22008,12390,30550,176,0,0,NA,NA
Albalatillo,6,0,4,2021-01-13,Aragón,22008,12390,30550,176,0,0,568,NA
Albalatillo,6,0,4,2021-01-20,Aragón,22008,12390,30550,176,0,0,0,568
Albalatillo,8,0,8,2021-02-04,Aragón,22008,12390,30550,176,0,0,1136,1136
Albanchez,8,0,7,2021-01-06,Andalucia,04004,10003,20074,741,0,0,NA,NA
Albanchez,8,0,7,2021-01-13,Andalucia,04004,10003,20074,741,0,0,0,NA
Albanchez,9,0,7,2021-01-20,Andalucia,04004,10003,20074,741,0,0,135,135
Albanchez,11,0,8,2021-02-04,Andalucia,04004,10003,20074,741,0,0,270,405
Albanchez de Mágina,12,0,10,2021-01-06,Andalucia,23001,9044,18675,1024,0,0,NA,NA
Albanchez de Mágina,12,0,10,2021-01-13,Andalucia,23001,9044,18675,1024,0,0,0,NA
Albanchez de Mágina,14,0,10,2021-01-20,Andalucia,23001,9044,18675,1024,0,0,195,195
Albanchez de Mágina,16,0,12,2021-02-04,Andalucia,23001,9044,18675,1024,0,0,195,391
Albanyà,3,0,NA,2021-01-06,Cataluña,17003,11406,29174,157,0,0,NA,NA
Albanyà,3,0,NA,2021-01-13,Cataluña,17003,11406,29174,157,0,0,0,NA
Albanyà,3,0,NA,2021-01-20,Cataluña,17003,11406,29174,157,0,0,0,0
Albanyà,5,0,NA,2021-02-04,Cataluña,17003,11406,29174,157,0,0,1274,1274
Albarracín,37,0,36,2021-01-06,Aragón,44009,14075,33925,1025,0,0,NA,NA
Albarracín,38,0,37,2021-01-13,Aragón,44009,14075,33925,1025,0,0,98,NA
Albarracín,38,0,37,2021-01-20,Aragón,44009,14075,33925,1025,0,0,0,98
Albarracín,42,0,38,2021-02-04,Aragón,44009,14075,33925,1025,0,0,390,390
Albatàrrec,202,0,NA,2021-01-06,Cataluña,25007,12610,36942,2221,0,0,NA,NA
Albatàrrec,203,0,NA,2021-01-13,Cataluña,25007,12610,36942,2221,0,0,45,NA
Albatàrrec,207,0,NA,2021-01-20,Cataluña,25007,12610,36942,2221,0,0,180,225
Albatàrrec,216,0,NA,2021-02-04,Cataluña,25007,12610,36942,2221,0,0,405,585
Albatera,423,5,NA,2021-01-06,Comunidad de Valencia,03005,9347,25967,12279,1.1820330969267139,40.71992833292613,NA,NA
Albatera,480,6,NA,2021-01-13,Comunidad de Valencia,03005,9347,25967,12279,1.25,48.86391399951136,464,NA
Albatera,534,7,NA,2021-01-20,Comunidad de Valencia,03005,9347,25967,12279,1.3108614232209739,57.00789966609659,440,904
Albatera,934,9,NA,2021-02-04,Comunidad de Valencia,03005,9347,25967,12279,0.9635974304068522,73.29587099926704,3258,3697
Albelda,28,0,23,2021-01-06,Aragón,22009,12173,27022,698,0,0,NA,NA
Albelda,42,0,24,2021-01-13,Aragón,22009,12173,27022,698,0,0,2006,NA
Albelda,44,0,26,2021-01-20,Aragón,22009,12173,27022,698,0,0,287,2292
Albelda,44,0,41,2021-02-04,Aragón,22009,12173,27022,698,0,0,0,287
Albentosa,4,0,4,2021-01-06,Aragón,44010,13210,34509,276,0,0,NA,NA
Albentosa,5,0,4,2021-01-13,Aragón,44010,13210,34509,276,0,0,362,NA
Albentosa,5,0,4,2021-01-20,Aragón,44010,13210,34509,276,0,0,0,362
Albentosa,7,0,5,2021-02-04,Aragón,44010,13210,34509,276,0,0,725,725
Alberic,313,2,NA,2021-01-06,Comunidad de Valencia,46011,10922,28520,10526,0.6389776357827476,19.000570017100515,NA,NA
Alberic,426,2,NA,2021-01-13,Comunidad de Valencia,46011,10922,28520,10526,0.4694835680751174,19.000570017100515,1074,NA
Alberic,544,3,NA,2021-01-20,Comunidad de Valencia,46011,10922,28520,10526,0.5514705882352942,28.500855025650768,1121,2195
Alberic,828,5,NA,2021-02-04,Comunidad de Valencia,46011,10922,28520,10526,0.6038647342995169,47.50142504275128,2698,3819
Alberite de San Juan,0,0,0,2021-01-06,Aragón,50010,NA,NA,69,NA,0,NA,NA
Alberite de San Juan,0,0,0,2021-01-13,Aragón,50010,NA,NA,69,NA,0,0,NA
Alberite de San Juan,0,0,0,2021-01-20,Aragón,50010,NA,NA,69,NA,0,0,0
Alberite de San Juan,0,0,0,2021-02-04,Aragón,50010,NA,NA,69,NA,0,0,0
Albero Alto,1,0,1,2021-01-06,Aragón,22011,19895,52451,117,0,0,NA,NA
Albero Alto,1,0,1,2021-01-13,Aragón,22011,19895,52451,117,0,0,0,NA
Albero Alto,1,0,1,2021-01-20,Aragón,22011,19895,52451,117,0,0,0,0
Albero Alto,1,0,1,2021-02-04,Aragón,22011,19895,52451,117,0,0,0,0
Albero Bajo,6,0,4,2021-01-06,Aragón,22012,13647,36820,135,0,0,NA,NA
Albero Bajo,6,0,4,2021-01-13,Aragón,22012,13647,36820,135,0,0,0,NA
Albero Bajo,6,0,5,2021-01-20,Aragón,22012,13647,36820,135,0,0,0,0
Albero Bajo,6,0,6,2021-02-04,Aragón,22012,13647,36820,135,0,0,0,0
Alberuela de Tubo,20,1,15,2021-01-06,Aragón,22013,14338,36261,301,5,332.22591362126246,NA,NA
Alberuela de Tubo,21,1,16,2021-01-13,Aragón,22013,14338,36261,301,4.761904761904762,332.22591362126246,332,NA
Alberuela de Tubo,26,1,18,2021-01-20,Aragón,22013,14338,36261,301,3.8461538461538463,332.22591362126246,1661,1993
Alberuela de Tubo,26,1,22,2021-02-04,Aragón,22013,14338,36261,301,3.8461538461538463,332.22591362126246,0,1661
Albesa,99,0,NA,2021-01-06,Cataluña,25008,13111,35628,1556,0,0,NA,NA
Albesa,103,0,NA,2021-01-13,Cataluña,25008,13111,35628,1556,0,0,257,NA
Albesa,105,0,NA,2021-01-20,Cataluña,25008,13111,35628,1556,0,0,129,386
Albesa,108,0,NA,2021-02-04,Cataluña,25008,13111,35628,1556,0,0,193,321
Albeta,2,0,2,2021-01-06,Aragón,50011,12510,27522,133,0,0,NA,NA
Albeta,21,1,16,2021-01-13,Aragón,50011,12510,27522,133,4.761904761904762,751.8796992481202,14286,NA
Albeta,3,0,2,2021-01-20,Aragón,50011,12510,27522,133,0,0,-13534,752
Albeta,3,0,3,2021-02-04,Aragón,50011,12510,27522,133,0,0,0,-13534
"Albi, L'",18,0,NA,2021-01-06,Cataluña,25009,12609,30772,764,0,0,NA,NA
"Albi, L'",18,0,NA,2021-01-13,Cataluña,25009,12609,30772,764,0,0,0,NA
"Albi, L'",20,0,NA,2021-01-20,Cataluña,25009,12609,30772,764,0,0,262,262
"Albi, L'",29,0,NA,2021-02-04,Cataluña,25009,12609,30772,764,0,0,1178,1440
Albinyana,60,5,NA,2021-01-06,Cataluña,43002,11850,32097,2438,8.333333333333332,205.08613617719442,NA,NA
Albinyana,66,6,NA,2021-01-13,Cataluña,43002,11850,32097,2438,9.090909090909092,246.1033634126333,246,NA
Albinyana,79,7,NA,2021-01-20,Cataluña,43002,11850,32097,2438,8.860759493670885,287.1205906480722,533,779
Albinyana,85,8,NA,2021-02-04,Cataluña,43002,11850,32097,2438,9.411764705882353,328.1378178835111,246,779
"Albiol, L'",13,0,NA,2021-01-06,Cataluña,43003,16904,46562,485,0,0,NA,NA
"Albiol, L'",13,0,NA,2021-01-13,Cataluña,43003,16904,46562,485,0,0,0,NA
"Albiol, L'",17,0,NA,2021-01-20,Cataluña,43003,16904,46562,485,0,0,825,825
"Albiol, L'",24,0,NA,2021-02-04,Cataluña,43003,16904,46562,485,0,0,1443,2268
Albiztur,19,0,NA,2021-01-06,Euskadi,20004,NA,NA,304,0,0,NA,NA
Albiztur,19,0,NA,2021-01-13,Euskadi,20004,NA,NA,304,0,0,0,NA
Albiztur,19,0,NA,2021-01-21,Euskadi,20004,NA,NA,304,0,0,0,0
Albiztur,20,0,NA,2021-02-04,Euskadi,20004,NA,NA,304,0,0,329,329
Albocàsser,56,2,NA,2021-01-06,Comunidad de Valencia,12003,11132,27597,1241,3.571428571428571,161.16035455278,NA,NA
Albocàsser,69,2,NA,2021-01-13,Comunidad de Valencia,12003,11132,27597,1241,2.898550724637681,161.16035455278,1048,NA
Albocàsser,73,2,NA,2021-01-20,Comunidad de Valencia,12003,11132,27597,1241,2.73972602739726,161.16035455278,322,1370
Albocàsser,115,2,NA,2021-02-04,Comunidad de Valencia,12003,11132,27597,1241,1.7391304347826086,161.16035455278,3384,3707
Alboloduy,3,0,3,2021-01-06,Andalucia,04005,9828,21232,616,0,0,NA,NA
Alboloduy,3,0,3,2021-01-13,Andalucia,04005,9828,21232,616,0,0,0,NA
Alboloduy,3,0,3,2021-01-20,Andalucia,04005,9828,21232,616,0,0,0,0
Alboloduy,4,0,3,2021-02-04,Andalucia,04005,9828,21232,616,0,0,162,162
Albolote,1103,13,995,2021-01-06,Andalucia,18003,11505,32764,18808,1.1786038077969174,69.11952360697575,NA,NA
Albolote,1131,14,1000,2021-01-13,Andalucia,18003,11505,32764,18808,1.237842617152962,74.43641003828158,149,NA
Albolote,1189,15,1014,2021-01-20,Andalucia,18003,11505,32764,18808,1.2615643397813288,79.75329646958741,308,457
Albolote,1428,17,1052,2021-02-04,Andalucia,18003,11505,32764,18808,1.1904761904761905,90.38706933219906,1271,1579
Albondón,6,0,6,2021-01-06,Andalucia,18004,9115,19165,728,0,0,NA,NA
Albondón,6,0,6,2021-01-13,Andalucia,18004,9115,19165,728,0,0,0,NA
Albondón,7,0,6,2021-01-20,Andalucia,18004,9115,19165,728,0,0,137,137
Albondón,14,0,6,2021-02-04,Andalucia,18004,9115,19165,728,0,0,962,1099
Albons,29,0,NA,2021-01-06,Cataluña,17004,14667,40322,776,0,0,NA,NA
Albons,29,0,NA,2021-01-13,Cataluña,17004,14667,40322,776,0,0,0,NA
Albons,31,0,NA,2021-01-20,Cataluña,17004,14667,40322,776,0,0,258,258
Albons,35,0,NA,2021-02-04,Cataluña,17004,14667,40322,776,0,0,515,773
Alborache,48,9,NA,2021-01-06,Comunidad de Valencia,46012,12191,27875,1160,18.75,775.8620689655172,NA,NA
Alborache,49,9,NA,2021-01-13,Comunidad de Valencia,46012,12191,27875,1160,18.367346938775512,775.8620689655172,86,NA
Alborache,50,9,NA,2021-01-20,Comunidad de Valencia,46012,12191,27875,1160,18,775.8620689655172,86,172
Alborache,57,10,NA,2021-02-04,Comunidad de Valencia,46012,12191,27875,1160,17.543859649122805,862.0689655172414,603,690
Alboraia/Alboraya,626,9,NA,2021-01-06,Comunidad de Valencia,46013,16363,42342,24454,1.4376996805111821,36.803794880183204,NA,NA
Alboraia/Alboraya,801,15,NA,2021-01-13,Comunidad de Valencia,46013,16363,42342,24454,1.8726591760299627,61.33965813363867,716,NA
Alboraia/Alboraya,1016,19,NA,2021-01-20,Comunidad de Valencia,46013,16363,42342,24454,1.8700787401574805,77.69690030260898,879,1595
Alboraia/Alboraya,1600,30,NA,2021-02-04,Comunidad de Valencia,46013,16363,42342,24454,1.875,122.67931626727734,2388,3267
Alborge,0,0,0,2021-01-06,Aragón,50012,14538,31746,107,NA,0,NA,NA
Alborge,0,0,0,2021-01-13,Aragón,50012,14538,31746,107,NA,0,0,NA
Alborge,0,0,0,2021-01-20,Aragón,50012,14538,31746,107,NA,0,0,0
Alborge,0,0,0,2021-02-04,Aragón,50012,14538,31746,107,NA,0,0,0
Albox,409,6,353,2021-01-06,Andalucia,04006,8901,24617,11805,1.466992665036675,50.825921219822106,NA,NA
Albox,518,6,358,2021-01-13,Andalucia,04006,8901,24617,11805,1.1583011583011582,50.825921219822106,923,NA
Albox,748,7,382,2021-01-20,Andalucia,04006,8901,24617,11805,0.9358288770053476,59.29690808979246,1948,2872
Albox,1003,13,646,2021-02-04,Andalucia,04006,8901,24617,11805,1.296111665004985,110.12282930961457,2160,4108
Albuixech,98,8,NA,2021-01-06,Comunidad de Valencia,46014,13007,32497,4017,8.16326530612245,199.15359721184964,NA,NA
Albuixech,126,9,NA,2021-01-13,Comunidad de Valencia,46014,13007,32497,4017,7.142857142857142,224.04779686333083,697,NA
Albuixech,147,9,NA,2021-01-20,Comunidad de Valencia,46014,13007,32497,4017,6.122448979591836,224.04779686333083,523,1220
Albuixech,224,9,NA,2021-02-04,Comunidad de Valencia,46014,13007,32497,4017,4.017857142857143,224.04779686333083,1917,2440
Albuñán,28,3,23,2021-01-06,Andalucia,18005,10962,21659,406,10.714285714285714,738.9162561576354,NA,NA
Albuñán,29,3,23,2021-01-13,Andalucia,18005,10962,21659,406,10.344827586206897,738.9162561576354,246,NA
Albuñán,30,3,24,2021-01-20,Andalucia,18005,10962,21659,406,10,738.9162561576354,246,493
Albuñán,30,3,24,2021-02-04,Andalucia,18005,10962,21659,406,10,738.9162561576354,0,246
Albuñol,150,0,137,2021-01-06,Andalucia,18006,6605,19463,7233,0,0,NA,NA
Albuñol,165,0,138,2021-01-13,Andalucia,18006,6605,19463,7233,0,0,207,NA
Albuñol,210,0,145,2021-01-20,Andalucia,18006,6605,19463,7233,0,0,622,830
Albuñol,276,0,153,2021-02-04,Andalucia,18006,6605,19463,7233,0,0,912,1535
Albuñuelas,36,0,35,2021-01-06,Andalucia,18007,9170,19725,821,0,0,NA,NA
Albuñuelas,42,0,35,2021-01-13,Andalucia,18007,9170,19725,821,0,0,731,NA
Albuñuelas,42,0,35,2021-01-20,Andalucia,18007,9170,19725,821,0,0,0,731
Albuñuelas,43,0,35,2021-02-04,Andalucia,18007,9170,19725,821,0,0,122,122
Alcaine,0,0,0,2021-01-06,Aragón,44011,NA,NA,59,NA,0,NA,NA
Alcaine,0,0,0,2021-01-13,Aragón,44011,NA,NA,59,NA,0,0,NA
Alcaine,0,0,0,2021-01-20,Aragón,44011,NA,NA,59,NA,0,0,0
Alcaine,0,0,0,2021-02-04,Aragón,44011,NA,NA,59,NA,0,0,0
Alcalá de Ebro,5,1,4,2021-01-06,Aragón,50013,12538,29732,246,20,406.50406504065046,NA,NA
Alcalá de Ebro,5,1,4,2021-01-13,Aragón,50013,12538,29732,246,20,406.50406504065046,0,NA
Alcalá de Ebro,5,1,4,2021-01-20,Aragón,50013,12538,29732,246,20,406.50406504065046,0,0
Alcalá de Ebro,6,1,3,2021-02-04,Aragón,50013,12538,29732,246,16.666666666666664,406.50406504065046,407,407
Alcalá de Guadaíra,1966,37,1724,2021-01-06,Andalucia,41004,10492,29847,75279,1.8819938962360123,49.150493497522554,NA,NA
Alcalá de Guadaíra,2143,37,1739,2021-01-13,Andalucia,41004,10492,29847,75279,1.726551563229118,49.150493497522554,235,NA
Alcalá de Guadaíra,2361,38,1771,2021-01-20,Andalucia,41004,10492,29847,75279,1.609487505294367,50.47888521367181,290,525
Alcalá de Guadaíra,3133,40,1918,2021-02-04,Andalucia,41004,10492,29847,75279,1.2767315671879986,53.13566864597033,1026,1315
Alcalá de Gurrea,2,0,2,2021-01-06,Aragón,22014,17106,37418,248,0,0,NA,NA
Alcalá de Gurrea,2,0,2,2021-01-13,Aragón,22014,17106,37418,248,0,0,0,NA
Alcalá de Gurrea,3,0,2,2021-01-20,Aragón,22014,17106,37418,248,0,0,403,403
Alcalá de Gurrea,3,0,2,2021-02-04,Aragón,22014,17106,37418,248,0,0,0,403
Alcalá de Henares,8917,NA,NA,2021-01-06,Comunidad de Madrid,28005,14488,40305,195649,NA,NA,NA,NA
Alcalá de Henares,9516,NA,NA,2021-01-13,Comunidad de Madrid,28005,14488,40305,195649,NA,NA,306,NA
Alcalá de Henares,10298,NA,NA,2021-01-20,Comunidad de Madrid,28005,14488,40305,195649,NA,NA,400,706
Alcalá de Henares,12351,NA,NA,2021-02-04,Comunidad de Madrid,28005,14488,40305,195649,NA,NA,1049,1449
Alcalá de la Selva,19,0,17,2021-01-06,Aragón,44012,13928,29933,343,0,0,NA,NA
Alcalá de la Selva,19,0,19,2021-01-13,Aragón,44012,13928,29933,343,0,0,0,NA
Alcalá de la Selva,19,0,19,2021-01-20,Aragón,44012,13928,29933,343,0,0,0,0
Alcalá de la Selva,19,0,19,2021-02-04,Aragón,44012,13928,29933,343,0,0,0,0
Alcalá de los Gazules,73,0,71,2021-01-06,Andalucia,11001,8628,22700,5219,0,0,NA,NA
Alcalá de los Gazules,75,0,71,2021-01-13,Andalucia,11001,8628,22700,5219,0,0,38,NA
Alcalá de los Gazules,96,1,71,2021-01-20,Andalucia,11001,8628,22700,5219,1.0416666666666665,19.160758766047135,402,441
Alcalá de los Gazules,180,2,73,2021-02-04,Andalucia,11001,8628,22700,5219,1.1111111111111112,38.32151753209427,1610,2012
Alcalá de Moncayo,0,0,0,2021-01-06,Aragón,50014,12548,25634,143,NA,0,NA,NA
Alcalá de Moncayo,19,0,19,2021-01-13,Aragón,50014,12548,25634,143,0,0,13287,NA
Alcalá de Moncayo,0,0,0,2021-01-20,Aragón,50014,12548,25634,143,NA,0,-13287,0
Alcalá de Moncayo,0,0,0,2021-02-04,Aragón,50014,12548,25634,143,NA,0,0,-13287
Alcalà de Xivert,220,1,NA,2021-01-06,Comunidad de Valencia,12004,10938,25794,6680,0.45454545454545453,14.970059880239521,NA,NA
Alcalà de Xivert,267,1,NA,2021-01-13,Comunidad de Valencia,12004,10938,25794,6680,0.37453183520599254,14.970059880239521,704,NA
Alcalà de Xivert,320,1,NA,2021-01-20,Comunidad de Valencia,12004,10938,25794,6680,0.3125,14.970059880239521,793,1497
Alcalà de Xivert,390,1,NA,2021-02-04,Comunidad de Valencia,12004,10938,25794,6680,0.2564102564102564,14.970059880239521,1048,1841
Alcalá del Obispo,9,0,9,2021-01-06,Aragón,22015,15949,35801,318,0,0,NA,NA
Alcalá del Obispo,9,0,9,2021-01-13,Aragón,22015,15949,35801,318,0,0,0,NA
Alcalá del Obispo,9,0,9,2021-01-20,Aragón,22015,15949,35801,318,0,0,0,0
Alcalá del Obispo,9,0,9,2021-02-04,Aragón,22015,15949,35801,318,0,0,0,0
Alcalá del Río,417,1,385,2021-01-06,Andalucia,41005,9211,24807,12029,0.2398081534772182,8.313242996092775,NA,NA
Alcalá del Río,428,1,387,2021-01-13,Andalucia,41005,9211,24807,12029,0.23364485981308408,8.313242996092775,91,NA
Alcalá del Río,446,1,392,2021-01-20,Andalucia,41005,9211,24807,12029,0.2242152466367713,8.313242996092775,150,241
Alcalá del Río,596,1,412,2021-02-04,Andalucia,41005,9211,24807,12029,0.16778523489932887,8.313242996092775,1247,1397
Alcalá del Valle,339,18,313,2021-01-06,Andalucia,11002,7716,21019,5046,5.3097345132743365,356.718192627824,NA,NA
Alcalá del Valle,341,18,314,2021-01-13,Andalucia,11002,7716,21019,5046,5.278592375366569,356.718192627824,40,NA
Alcalá del Valle,350,18,315,2021-01-20,Andalucia,11002,7716,21019,5046,5.142857142857142,356.718192627824,178,218
Alcalá del Valle,397,19,317,2021-02-04,Andalucia,11002,7716,21019,5046,4.785894206549118,376.53586999603647,931,1110
Alcalá la Real,880,32,790,2021-01-06,Andalucia,23002,10256,25898,21605,3.6363636363636362,148.11386253182133,NA,NA
Alcalá la Real,911,36,795,2021-01-13,Andalucia,23002,10256,25898,21605,3.951701427003293,166.628095348299,143,NA
