municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Monterde,1,0,1,2021-01-06,Aragón,NA,NA
Morés,1,0,1,2021-01-06,Aragón,NA,NA
Morés,25,0,25,2021-01-06,Aragón,NA,NA
Moscardón,25,0,25,2021-01-06,Aragón,NA,NA
Moscardón,0,0,0,2021-01-06,Aragón,NA,NA
Moscardón,0,0,0,2021-01-06,Aragón,NA,NA
Moscardón,0,0,0,2021-01-06,Aragón,NA,NA
Muel,0,0,0,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Muel,91,7,76,2021-01-06,Aragón,NA,NA
Nigüella,91,7,76,2021-01-06,Aragón,NA,NA
Noguera de Albarracín,3,0,3,2021-01-06,Aragón,NA,NA
Noguera de Albarracín,2,0,2,2021-01-06,Aragón,NA,NA
Nogueruelas,2,0,2,2021-01-06,Aragón,NA,NA
Nogueruelas,4,0,3,2021-01-06,Aragón,NA,NA
Nogueruelas,4,0,3,2021-01-06,Aragón,NA,NA
Nogueruelas,4,0,3,2021-01-06,Aragón,NA,NA
Novallas,4,0,3,2021-01-06,Aragón,NA,NA
Novallas,47,0,36,2021-01-06,Aragón,NA,NA
Novallas,47,0,36,2021-01-06,Aragón,NA,NA
Novallas,47,0,36,2021-01-06,Aragón,NA,NA
Nuez de Ebro,9,0,8,2021-01-06,Aragón,NA,NA
Obón,1,0,1,2021-01-06,Aragón,NA,NA
Odón,3,0,3,2021-01-06,Aragón,NA,NA
Ojos Negros,19,0,19,2021-01-06,Aragón,NA,NA
Olba,2,0,2,2021-01-06,Aragón,NA,NA
Oliete,2,0,2,2021-01-06,Aragón,NA,NA
Olvena,0,0,0,2021-01-06,Aragón,NA,NA
Olvés,0,0,0,2021-01-06,Aragón,NA,NA
Ontiñena,43,0,18,2021-01-06,Aragón,NA,NA
Orcajo,0,0,0,2021-01-06,Aragón,NA,NA
Orera,5,0,5,2021-01-06,Aragón,NA,NA
Orés,9,0,9,2021-01-06,Aragón,NA,NA
Orihuela del Tremedal,19,1,18,2021-01-06,Aragón,NA,NA
Orrios,3,0,3,2021-01-06,Aragón,NA,NA
Oseja,0,0,0,2021-01-06,Aragón,NA,NA
Osera de Ebro,65,10,53,2021-01-06,Aragón,NA,NA
Osso de Cinca,34,0,33,2021-01-06,Aragón,NA,NA
Palo,1,0,1,2021-01-06,Aragón,NA,NA
Palomar de Arroyos,32,0,27,2021-01-06,Aragón,NA,NA
Pancrudo,5,0,5,2021-01-06,Aragón,NA,NA
Paniza,32,0,32,2021-01-06,Aragón,NA,NA
Panticosa,39,0,38,2021-01-06,Aragón,NA,NA
Paracuellos de Jiloca,14,0,12,2021-01-06,Aragón,NA,NA
Paracuellos de la Ribera,0,0,0,2021-01-06,Aragón,NA,NA
Pastriz,0,0,0,2021-01-06,Aragón,NA,NA
Pedrola,153,0,143,2021-01-06,Aragón,NA,NA
Peñalba,47,1,29,2021-01-06,Aragón,NA,NA
Peñarroya de Tastavins,12,0,12,2021-01-06,Aragón,NA,NA
Peracense,5,0,5,2021-01-06,Aragón,NA,NA
Peralejos,2,0,2,2021-01-06,Aragón,NA,NA
Perales del Alfambra,4,0,2,2021-01-06,Aragón,NA,NA
Peralta de Alcofea,10,0,10,2021-01-06,Aragón,NA,NA
Peralta de Calasanz,7,0,7,2021-01-06,Aragón,NA,NA
Peraltilla,3,0,3,2021-01-06,Aragón,NA,NA
Perarrúa,1,0,1,2021-01-06,Aragón,NA,NA
Perdiguera,30,0,30,2021-01-06,Aragón,NA,NA
Pertusa,0,0,0,2021-01-06,Aragón,NA,NA
Piedratajada,0,0,0,2021-01-06,Aragón,NA,NA
Pina de Ebro,132,2,117,2021-01-06,Aragón,NA,NA
Pinseque,181,10,165,2021-01-06,Aragón,NA,NA
Piracés,2,0,2,2021-01-06,Aragón,NA,NA
Pitarque,0,0,0,2021-01-06,Aragón,NA,NA
Plan,2,0,2,2021-01-06,Aragón,NA,NA
Plasencia de Jalón,13,3,10,2021-01-06,Aragón,NA,NA
Pleitas,1,0,0,2021-01-06,Aragón,NA,NA
Plenas,1,0,1,2021-01-06,Aragón,NA,NA
Plou,0,0,0,2021-01-06,Aragón,NA,NA
Poleñino,16,1,15,2021-01-06,Aragón,NA,NA
Pomer,0,0,0,2021-01-06,Aragón,NA,NA
Pozán de Vero,6,0,6,2021-01-06,Aragón,NA,NA
Pozondón,0,0,0,2021-01-06,Aragón,NA,NA
Pozuel de Ariza,0,0,0,2021-01-06,Aragón,NA,NA
Pozuel del Campo,2,0,2,2021-01-06,Aragón,NA,NA
Pozuelo de Aragón,9,1,8,2021-01-06,Aragón,NA,NA
Pradilla de Ebro,87,0,83,2021-01-06,Aragón,NA,NA
Puebla de Albortón,2,0,2,2021-01-06,Aragón,NA,NA
Puendeluna,0,0,0,2021-01-06,Aragón,NA,NA
Puente de Montañana,8,0,8,2021-01-06,Aragón,NA,NA
Puente la Reina de Jaca,7,1,5,2021-01-06,Aragón,NA,NA
Puértolas,6,1,4,2021-01-06,Aragón,NA,NA
Puertomingalvo,6,0,6,2021-01-06,Aragón,NA,NA
Pueyo de Santa Cruz,7,0,7,2021-01-06,Aragón,NA,NA
Purujosa,0,0,0,2021-01-06,Aragón,NA,NA
Quicena,28,3,24,2021-01-06,Aragón,NA,NA
Quinto,95,0,87,2021-01-06,Aragón,NA,NA
Ráfales,3,0,3,2021-01-06,Aragón,NA,NA
Remolinos,102,4,97,2021-01-06,Aragón,NA,NA
Retascón,0,0,0,2021-01-06,Aragón,NA,NA
Ricla,102,2,96,2021-01-06,Aragón,NA,NA
Rillo,0,0,0,2021-01-06,Aragón,NA,NA
Riodeva,0,0,0,2021-01-06,Aragón,NA,NA
Robres,29,0,29,2021-01-06,Aragón,NA,NA
Ródenas,1,0,1,2021-01-06,Aragón,NA,NA
Romanos,27,9,18,2021-01-06,Aragón,NA,NA
Royuela,15,0,15,2021-01-06,Aragón,NA,NA
Rubiales,0,0,0,2021-01-06,Aragón,NA,NA
Rubielos de la Cérida,0,0,0,2021-01-06,Aragón,NA,NA
Rubielos de Mora,0,0,0,2021-01-06,Aragón,NA,NA
Rueda de Jalón,9,1,7,2021-01-06,Aragón,NA,NA
Ruesca,2,0,2,2021-01-06,Aragón,NA,NA
Sabiñánigo,501,31,412,2021-01-06,Aragón,NA,NA
Sádaba,72,2,66,2021-01-06,Aragón,NA,NA
Sahún,72,2,66,2021-01-06,Aragón,NA,NA
Salas Altas,12,0,12,2021-01-06,Aragón,NA,NA
Salas Bajas,9,0,9,2021-01-06,Aragón,NA,NA
Salcedillo,0,0,0,2021-01-06,Aragón,NA,NA
Saldón,1,0,1,2021-01-06,Aragón,NA,NA
Salillas,6,0,0,2021-01-06,Aragón,NA,NA
Salillas de Jalón,11,3,8,2021-01-06,Aragón,NA,NA
Sallent de Gállego,53,0,53,2021-01-06,Aragón,NA,NA
Salvatierra de Esca,9,0,9,2021-01-06,Aragón,NA,NA
Samper de Calanda,14,1,13,2021-01-06,Aragón,NA,NA
Samper del Salz,1,0,1,2021-01-06,Aragón,NA,NA
San Agustín,2,0,2,2021-01-06,Aragón,NA,NA
San Esteban de Litera,22,0,22,2021-01-06,Aragón,NA,NA
San Juan de Plan,1,0,1,2021-01-06,Aragón,NA,NA
San Martín de la Virgen de Moncayo,19,0,19,2021-01-06,Aragón,NA,NA
San Martín del Río,3,1,2,2021-01-06,Aragón,NA,NA
San Mateo de Gállego,146,10,133,2021-01-06,Aragón,NA,NA
San Miguel del Cinca,26,1,25,2021-01-06,Aragón,NA,NA
Sangarrén,7,1,6,2021-01-06,Aragón,NA,NA
Santa Cilia,5,0,5,2021-01-06,Aragón,NA,NA
Santa Cruz de Grío,1,0,1,2021-01-06,Aragón,NA,NA
Santa Cruz de la Serós,5,1,3,2021-01-06,Aragón,NA,NA
Santa Cruz de Moncayo,2,0,2,2021-01-06,Aragón,NA,NA
Santa Cruz de Nogueras,0,0,0,2021-01-06,Aragón,NA,NA
Santa Eulalia,79,2,74,2021-01-06,Aragón,NA,NA
Santa Eulalia de Gállego,1,0,1,2021-01-06,Aragón,NA,NA
Santa María de Dulcis,0,0,0,2021-01-06,Aragón,NA,NA
Santaliestra y San Quílez,0,0,0,2021-01-06,Aragón,NA,NA
Santed,0,0,0,2021-01-06,Aragón,NA,NA
Sariñena,232,15,201,2021-01-06,Aragón,NA,NA
Sarrión,122,1,103,2021-01-06,Aragón,NA,NA
Sástago,22,1,21,2021-01-06,Aragón,NA,NA
Saviñán,60,6,35,2021-01-06,Aragón,NA,NA
Secastilla,0,0,0,2021-01-06,Aragón,NA,NA
Sediles,2,0,2,2021-01-06,Aragón,NA,NA
Segura de los Baños,0,0,0,2021-01-06,Aragón,NA,NA
Seira,2,0,2,2021-01-06,Aragón,NA,NA
Sena,3,0,3,2021-01-06,Aragón,NA,NA
Senés de Alcubierre,2,0,2,2021-01-06,Aragón,NA,NA
Seno,0,0,0,2021-01-06,Aragón,NA,NA
Sesa,18,2,13,2021-01-06,Aragón,NA,NA
Sestrica,38,1,37,2021-01-06,Aragón,NA,NA
Sesué,2,0,2,2021-01-06,Aragón,NA,NA
Sierra de Luna,6,0,6,2021-01-06,Aragón,NA,NA
Siétamo,27,0,27,2021-01-06,Aragón,NA,NA
Sigüés,0,0,0,2021-01-06,Aragón,NA,NA
Singra,0,0,0,2021-01-06,Aragón,NA,NA
Sisamón,0,0,0,2021-01-06,Aragón,NA,NA
Sobradiel,143,2,140,2021-01-06,Aragón,NA,NA
Sopeira,3,0,3,2021-01-06,Aragón,NA,NA
Sos del Rey Católico,12,0,11,2021-01-06,Aragón,NA,NA
Tabuenca,12,0,11,2021-01-06,Aragón,NA,NA
Talamantes,0,0,0,2021-01-06,Aragón,NA,NA
Tamarite de Litera,171,6,149,2021-01-06,Aragón,NA,NA
Tarazona,493,15,440,2021-01-06,Aragón,NA,NA
Tardienta,81,5,74,2021-01-06,Aragón,NA,NA
Tauste,730,37,636,2021-01-06,Aragón,NA,NA
Tella-Sin,4,0,0,2021-01-06,Aragón,NA,NA
Terrer,4,0,2,2021-01-06,Aragón,NA,NA
Terriente,49,9,40,2021-01-06,Aragón,NA,NA
Teruel,2922,114,2596,2021-01-06,Aragón,NA,NA
Tierga,2,0,2,2021-01-06,Aragón,NA,NA
Tierz,34,0,34,2021-01-06,Aragón,NA,NA
Tobed,13,0,12,2021-01-06,Aragón,NA,NA
Tolva,3,0,3,2021-01-06,Aragón,NA,NA
Toril y Masegoso,0,0,0,2021-01-06,Aragón,NA,NA
Torla-Ordesa,6,0,6,2021-01-06,Aragón,NA,NA
Tormón,0,0,0,2021-01-06,Aragón,NA,NA
Tornos,16,1,15,2021-01-06,Aragón,NA,NA
Torralba de Aragón,2,0,2,2021-01-06,Aragón,NA,NA
Torralba de los Frailes,0,0,0,2021-01-06,Aragón,NA,NA
Torralba de los Sisones,22,1,14,2021-01-06,Aragón,NA,NA
Torralba de Ribota,0,0,0,2021-01-06,Aragón,NA,NA
Torralbilla,0,0,0,2021-01-06,Aragón,NA,NA
Torre de Arcas,0,0,0,2021-01-06,Aragón,NA,NA
Torre de las Arcas,0,0,0,2021-01-06,Aragón,NA,NA
Torre del Compte,9,0,9,2021-01-06,Aragón,NA,NA
Torre la Ribera,0,0,0,2021-01-06,Aragón,NA,NA
Torre Los Negros,0,0,0,2021-01-06,Aragón,NA,NA
Torrecilla de Alcañiz,10,0,10,2021-01-06,Aragón,NA,NA
Torrecilla del Rebollar,0,0,0,2021-01-06,Aragón,NA,NA
Torrehermosa,0,0,0,2021-01-06,Aragón,NA,NA
Torrelacárcel,1,0,1,2021-01-06,Aragón,NA,NA
Torrelapaja,0,0,0,2021-01-06,Aragón,NA,NA
Torrellas,3,0,3,2021-01-06,Aragón,NA,NA
Torremocha de Jiloca,2,1,1,2021-01-06,Aragón,NA,NA
Torrente de Cinca,85,5,76,2021-01-06,Aragón,NA,NA
Torres de Albarracín,25,0,25,2021-01-06,Aragón,NA,NA
Torres de Alcanadre,3,0,3,2021-01-06,Aragón,NA,NA
Torres de Barbués,2,0,2,2021-01-06,Aragón,NA,NA
Torres de Berrellén,63,5,58,2021-01-06,Aragón,NA,NA
Torrevelilla,2,0,2,2021-01-06,Aragón,NA,NA
Torrijas,1,0,1,2021-01-06,Aragón,NA,NA
Torrijo de la Cañada,1,0,1,2021-01-06,Aragón,NA,NA
Torrijo del Campo,18,2,11,2021-01-06,Aragón,NA,NA
Tosos,0,0,0,2021-01-06,Aragón,NA,NA
Tramacastiel,9,0,9,2021-01-06,Aragón,NA,NA
Tramacastilla,2,0,2,2021-01-06,Aragón,NA,NA
Tramaced,8,1,7,2021-01-06,Aragón,NA,NA
Trasmoz,0,0,0,2021-01-06,Aragón,NA,NA
Trasobares,0,0,0,2021-01-06,Aragón,NA,NA
Tronchón,0,0,0,2021-01-06,Aragón,NA,NA
Uncastillo,19,2,17,2021-01-06,Aragón,NA,NA
Undués de Lerda,10,0,9,2021-01-06,Aragón,NA,NA
Urrea de Gaén,10,0,9,2021-01-06,Aragón,NA,NA
Urrea de Gaén,12,1,11,2021-01-06,Aragón,NA,NA
Urriés,3,0,3,2021-01-06,Aragón,NA,NA
Used,7,0,7,2021-01-06,Aragón,NA,NA
Utebo,978,19,903,2021-01-06,Aragón,NA,NA
Utrillas,182,4,158,2021-01-06,Aragón,NA,NA
Val de San Martín,1,0,1,2021-01-06,Aragón,NA,NA
Valacloche,0,0,0,2021-01-06,Aragón,NA,NA
Valbona,8,1,7,2021-01-06,Aragón,NA,NA
Valdealgorfa,4,0,2,2021-01-06,Aragón,NA,NA
Valdecuenca,0,0,0,2021-01-06,Aragón,NA,NA
Valdehorna,0,0,0,2021-01-06,Aragón,NA,NA
Valdelinares,0,0,0,2021-01-06,Aragón,NA,NA
Valdeltormo,4,0,4,2021-01-06,Aragón,NA,NA
Valderrobres,148,16,116,2021-01-06,Aragón,NA,NA
Valfarta,3,0,3,2021-01-06,Aragón,NA,NA
Valjunquera,10,1,8,2021-01-06,Aragón,NA,NA
Valle de Bardají,0,0,0,2021-01-06,Aragón,NA,NA
Valle de Hecho,25,1,24,2021-01-06,Aragón,NA,NA
Valle de Lierp,3,0,0,2021-01-06,Aragón,NA,NA
Valmadrid,13,2,5,2021-01-06,Aragón,NA,NA
Valpalmas,1,0,1,2021-01-06,Aragón,NA,NA
Valtorres,0,0,0,2021-01-06,Aragón,NA,NA
Veguillas de la Sierra,0,0,0,2021-01-06,Aragón,NA,NA
Velilla de Cinca,0,0,0,2021-01-06,Aragón,NA,NA
Velilla de Ebro,0,0,0,2021-01-06,Aragón,NA,NA
Velilla de Jiloca,0,0,0,2021-01-06,Aragón,NA,NA
Vencillón,21,1,19,2021-01-06,Aragón,NA,NA
Vera de Moncayo,41,9,32,2021-01-06,Aragón,NA,NA
Viacamp y Litera,0,0,0,2021-01-06,Aragón,NA,NA
Vicién,3,0,3,2021-01-06,Aragón,NA,NA
Vierlas,1,0,1,2021-01-06,Aragón,NA,NA
Villadoz,4,0,4,2021-01-06,Aragón,NA,NA
Villafeliche,2,0,2,2021-01-06,Aragón,NA,NA
Villafranca de Ebro,107,4,103,2021-01-06,Aragón,NA,NA
Villafranca del Campo,21,0,21,2021-01-06,Aragón,NA,NA
Villahermosa del Campo,8,0,8,2021-01-06,Aragón,NA,NA
Villalba de Perejil,1,0,1,2021-01-06,Aragón,NA,NA
Villalengua,4,1,3,2021-01-06,Aragón,NA,NA
Villamayor de Gállego,113,1,99,2021-01-06,Aragón,NA,NA
Villanova,3,0,2,2021-01-06,Aragón,NA,NA
Villanúa,12,0,11,2021-01-06,Aragón,NA,NA
Villanueva de Gállego,322,12,281,2021-01-06,Aragón,NA,NA
Villanueva de Huerva,33,1,30,2021-01-06,Aragón,NA,NA
Villanueva de Jiloca,0,0,0,2021-01-06,Aragón,NA,NA
Villanueva de Sigena,45,1,44,2021-01-06,Aragón,NA,NA
Villanueva del Rebollar de la Sierra,1,0,0,2021-01-06,Aragón,NA,NA
Villar de los Navarros,0,0,0,2021-01-06,Aragón,NA,NA
Villar del Cobo,0,0,0,2021-01-06,Aragón,NA,NA
Villar del Salz,15,0,1,2021-01-06,Aragón,NA,NA
Villarluengo,0,0,0,2021-01-06,Aragón,NA,NA
Villarquemado,20,0,20,2021-01-06,Aragón,NA,NA
Villarreal de Huerva,14,0,14,2021-01-06,Aragón,NA,NA
Villarroya de la Sierra,6,0,6,2021-01-06,Aragón,NA,NA
Villarroya de Los Pinares,3,0,3,2021-01-06,Aragón,NA,NA
Villarroya del Campo,0,0,0,2021-01-06,Aragón,NA,NA
Villastar,23,0,22,2021-01-06,Aragón,NA,NA
Villel,25,0,24,2021-01-06,Aragón,NA,NA
Vinaceite,11,2,9,2021-01-06,Aragón,NA,NA
Visiedo,4,0,4,2021-01-06,Aragón,NA,NA
Vistabella,0,0,0,2021-01-06,Aragón,NA,NA
Vivel del Río Martín,0,0,0,2021-01-06,Aragón,NA,NA
Yebra de Basa,10,0,6,2021-01-06,Aragón,NA,NA
Yésero,0,0,0,2021-01-06,Aragón,NA,NA
Zaidín,129,2,123,2021-01-06,Aragón,NA,NA
Zaragoza,43254,1373,38942,2021-01-06,Aragón,NA,NA
Zuera,473,11,443,2021-01-06,Aragón,NA,NA
Almería,22232,296,18843,2021-01-06,Andalucia,716820,NA
Almería (distrito),9369,117,7492,2021-01-06,Andalucia,301623,NA
Abla,18,0,16,2021-01-06,Andalucia,1249,NA
Abrucena,35,1,34,2021-01-06,Andalucia,1202,NA
Alboloduy,3,0,3,2021-01-06,Andalucia,616,NA
Alcudia de Monteagud,NA,NA,NA,2021-01-06,Andalucia,152,NA
Alhabia,11,0,11,2021-01-06,Andalucia,671,NA
Alhama de Almería,101,0,75,2021-01-06,Andalucia,3641,NA
Alicún,NA,NA,NA,2021-01-06,Andalucia,206,NA
Almería (capital),6746,79,5450,2021-01-06,Andalucia,198533,NA
Almócita,1,1,0,2021-01-06,Andalucia,169,NA
Alsodux,1,0,1,2021-01-06,Andalucia,125,NA
Beires,4,0,4,2021-01-06,Andalucia,110,NA
Benahadux,116,0,90,2021-01-06,Andalucia,4382,NA
Benitagla,NA,NA,NA,2021-01-06,Andalucia,58,NA
Benizalón,1,0,1,2021-01-06,Andalucia,254,NA
Bentarique,6,0,6,2021-01-06,Andalucia,238,NA
Canjáyar,10,1,7,2021-01-06,Andalucia,1214,NA
Carboneras,133,1,90,2021-01-06,Andalucia,8004,NA
Castro de Filabres,1,0,1,2021-01-06,Andalucia,123,NA
Fiñana,60,0,36,2021-01-06,Andalucia,1994,NA
Gádor,98,0,44,2021-01-06,Andalucia,3012,NA
Gérgal,8,2,6,2021-01-06,Andalucia,1030,NA
Huécija,9,0,8,2021-01-06,Andalucia,480,NA
Huércal de Almería,461,3,378,2021-01-06,Andalucia,17651,NA
Íllar,55,11,36,2021-01-06,Andalucia,394,NA
Instinción,6,0,6,2021-01-06,Andalucia,448,NA
Lubrín,34,0,33,2021-01-06,Andalucia,1477,NA
Lucainena de las Torres,NA,NA,NA,2021-01-06,Andalucia,538,NA
Nacimiento,3,0,3,2021-01-06,Andalucia,495,NA
Níjar,1071,12,861,2021-01-06,Andalucia,30663,NA
Ohanes,6,0,2,2021-01-06,Andalucia,580,NA
Olula de Castro,1,0,1,2021-01-06,Andalucia,196,NA
Padules,14,0,13,2021-01-06,Andalucia,410,NA
Pechina,64,1,50,2021-01-06,Andalucia,4037,NA
Rágol,15,1,11,2021-01-06,Andalucia,316,NA
Rioja,19,0,12,2021-01-06,Andalucia,1417,NA
Santa Cruz de Marchena,3,0,2,2021-01-06,Andalucia,208,NA
Santa Fe de Mondújar,10,0,10,2021-01-06,Andalucia,452,NA
Senés,NA,NA,NA,2021-01-06,Andalucia,295,NA
Sorbas,9,0,7,2021-01-06,Andalucia,2388,NA
Tabernas,46,0,41,2021-01-06,Andalucia,3688,NA
Tahal,5,0,5,2021-01-06,Andalucia,362,NA
Terque,32,4,28,2021-01-06,Andalucia,377,NA
Tres Villas (Las),6,0,6,2021-01-06,Andalucia,568,NA
Turrillas,1,0,0,2021-01-06,Andalucia,240,NA
Uleila del Campo,5,0,5,2021-01-06,Andalucia,833,NA
Velefique,NA,NA,NA,2021-01-06,Andalucia,242,NA
Viator,141,0,99,2021-01-06,Andalucia,5885,NA
Levante-Alto Almanzora,4469,75,3943,2021-01-06,Andalucia,150044,NA
Albanchez,8,0,7,2021-01-06,Andalucia,741,NA
Albox,409,6,353,2021-01-06,Andalucia,11805,NA
Alcóntar,9,0,9,2021-01-06,Andalucia,505,NA
Antas,103,3,95,2021-01-06,Andalucia,3182,NA
Arboleas,113,3,88,2021-01-06,Andalucia,4596,NA
Armuña de Almanzora,10,0,10,2021-01-06,Andalucia,302,NA
Bacares,34,6,26,2021-01-06,Andalucia,246,NA
Bayarque,2,0,2,2021-01-06,Andalucia,215,NA
Bédar,10,0,8,2021-01-06,Andalucia,971,NA
Cantoria,37,1,33,2021-01-06,Andalucia,3204,NA
Chercos,NA,NA,NA,2021-01-06,Andalucia,278,NA
Chirivel,82,1,70,2021-01-06,Andalucia,1472,NA
Cóbdar,2,0,2,2021-01-06,Andalucia,171,NA
Cuevas del Almanzora,421,6,404,2021-01-06,Andalucia,14081,NA
Fines,32,0,31,2021-01-06,Andalucia,2079,NA
Gallardos (Los),104,0,77,2021-01-06,Andalucia,2794,NA
Garrucha,204,1,194,2021-01-06,Andalucia,9212,NA
Huércal-Overa,710,7,663,2021-01-06,Andalucia,19127,NA
Laroya,NA,NA,NA,2021-01-06,Andalucia,192,NA
Líjar,9,1,8,2021-01-06,Andalucia,390,NA
Lúcar,32,0,31,2021-01-06,Andalucia,763,NA
Macael,105,6,91,2021-01-06,Andalucia,5482,NA
María,68,0,50,2021-01-06,Andalucia,1238,NA
Mojácar,184,2,165,2021-01-06,Andalucia,6403,NA
Olula del Río,104,0,95,2021-01-06,Andalucia,6210,NA
Oria,14,0,11,2021-01-06,Andalucia,2249,NA
Partaloa,5,0,4,2021-01-06,Andalucia,1110,NA
Pulpí,430,3,404,2021-01-06,Andalucia,10055,NA
Purchena,15,1,14,2021-01-06,Andalucia,1618,NA
Serón,31,1,21,2021-01-06,Andalucia,2041,NA
Sierro,8,0,8,2021-01-06,Andalucia,381,NA
Somontín,5,0,5,2021-01-06,Andalucia,446,NA
Suflí,NA,NA,NA,2021-01-06,Andalucia,204,NA
Taberno,5,1,4,2021-01-06,Andalucia,925,NA
Tíjola,52,0,49,2021-01-06,Andalucia,3541,NA
Turre,114,1,86,2021-01-06,Andalucia,3549,NA
Urrácal,1,0,1,2021-01-06,Andalucia,350,NA
Vélez-Blanco,48,2,39,2021-01-06,Andalucia,1904,NA
Vélez-Rubio,310,17,226,2021-01-06,Andalucia,6555,NA
Vera,568,5,495,2021-01-06,Andalucia,16452,NA
Zurgena,71,1,64,2021-01-06,Andalucia,3005,NA
Poniente de Almería,8272,102,7297,2021-01-06,Andalucia,265153,NA
Adra,920,13,771,2021-01-06,Andalucia,25148,NA
Alcolea,7,0,7,2021-01-06,Andalucia,825,NA
Balanegra,76,0,72,2021-01-06,Andalucia,3009,NA
Bayárcal,3,0,2,2021-01-06,Andalucia,317,NA
Berja,262,4,234,2021-01-06,Andalucia,12415,NA
Dalías,72,3,68,2021-01-06,Andalucia,4006,NA
Ejido (El),3049,25,2724,2021-01-06,Andalucia,83594,NA
Enix,1,1,0,2021-01-06,Andalucia,466,NA
Felix,10,0,10,2021-01-06,Andalucia,628,NA
Fondón,4,0,4,2021-01-06,Andalucia,989,NA
Láujar de Andarax,26,0,23,2021-01-06,Andalucia,1536,NA
Mojonera (La),365,3,327,2021-01-06,Andalucia,9021,NA
Paterna del Río,NA,NA,NA,2021-01-06,Andalucia,371,NA
Roquetas de Mar,2621,40,2299,2021-01-06,Andalucia,96800,NA
Vícar,856,13,756,2021-01-06,Andalucia,26028,NA
Municipio de Almería sin especificar,122,2,111,2021-01-06,Andalucia,NA,NA
Cádiz,33323,572,27387,2021-01-06,Andalucia,1240155,NA
Campo de Gibraltar,7567,118,5782,2021-01-06,Andalucia,270879,NA
Algeciras,3592,71,2954,2021-01-06,Andalucia,121957,NA
Barrios (Los),444,10,353,2021-01-06,Andalucia,23642,NA
Castellar de la Frontera,68,1,63,2021-01-06,Andalucia,3049,NA
Jimena de la Frontera,86,1,81,2021-01-06,Andalucia,6951,NA
Línea de la Concepción (La),2053,14,1241,2021-01-06,Andalucia,63147,NA
San Martín del Tesorillo,56,0,50,2021-01-06,Andalucia,2753,NA
San Roque,810,10,632,2021-01-06,Andalucia,31218,NA
Tarifa,458,11,408,2021-01-06,Andalucia,18162,NA
Bahía de Cádiz-La Janda,10503,170,8936,2021-01-06,Andalucia,512524,NA
Alcalá de los Gazules,73,0,71,2021-01-06,Andalucia,5219,NA
Barbate,664,11,565,2021-01-06,Andalucia,22518,NA
Benalup-Casas Viejas,45,0,36,2021-01-06,Andalucia,6929,NA
Cádiz (capital),2424,27,2132,2021-01-06,Andalucia,116027,NA
Chiclana de la Frontera,1674,30,1346,2021-01-06,Andalucia,84489,NA
Conil de la Frontera,358,2,297,2021-01-06,Andalucia,22529,NA
Medina Sidonia,123,0,103,2021-01-06,Andalucia,11708,NA
Paterna de Rivera,184,5,166,2021-01-06,Andalucia,5470,NA
Puerto de Santa María (El),1969,31,1770,2021-01-06,Andalucia,88405,NA
Puerto Real,687,9,562,2021-01-06,Andalucia,41627,NA
San Fernando,2075,52,1683,2021-01-06,Andalucia,94979,NA
Vejer de la Frontera,227,3,205,2021-01-06,Andalucia,12624,NA
Jerez-Costa Noroeste,10233,180,8166,2021-01-06,Andalucia,341111,NA
Chipiona,307,2,240,2021-01-06,Andalucia,19123,NA
Jerez de la Frontera,7336,159,5843,2021-01-06,Andalucia,212749,NA
Rota,308,3,203,2021-01-06,Andalucia,29109,NA
San José del Valle,113,2,106,2021-01-06,Andalucia,4418,NA
Sanlúcar de Barrameda,1895,9,1549,2021-01-06,Andalucia,68684,NA
Trebujena,274,5,225,2021-01-06,Andalucia,7028,NA
Sierra de Cádiz,3634,83,3241,2021-01-06,Andalucia,115641,NA
Alcalá del Valle,339,18,313,2021-01-06,Andalucia,5046,NA
Algar,55,1,51,2021-01-06,Andalucia,1413,NA
Algodonales,87,3,80,2021-01-06,Andalucia,5550,NA
Arcos de la Frontera,1202,23,1062,2021-01-06,Andalucia,30700,NA
Benaocaz,8,0,8,2021-01-06,Andalucia,671,NA
Bornos,151,4,136,2021-01-06,Andalucia,7670,NA
Bosque (El),25,0,24,2021-01-06,Andalucia,2145,NA
Espera,102,1,94,2021-01-06,Andalucia,3860,NA
Gastor (El),51,2,48,2021-01-06,Andalucia,1752,NA
Grazalema,92,0,74,2021-01-06,Andalucia,2027,NA
Olvera,191,2,179,2021-01-06,Andalucia,8113,NA
Prado del Rey,121,2,107,2021-01-06,Andalucia,5605,NA
Puerto Serrano,108,1,97,2021-01-06,Andalucia,6941,NA
Setenil de las Bodegas,77,7,61,2021-01-06,Andalucia,2769,NA
Torre Alháquime,8,0,7,2021-01-06,Andalucia,790,NA
Ubrique,418,10,353,2021-01-06,Andalucia,16597,NA
Villaluenga del Rosario,17,0,16,2021-01-06,Andalucia,455,NA
Villamartín,562,8,515,2021-01-06,Andalucia,12150,NA
